9.246881204557162 -0.157 -0.009 0.127 9.687 -2.435 0.325
9.251858914484108 -0.15 -0.035 0.13 9.677 -2.438 0.364
9.256836624411054 -0.142 -0.045 0.138 9.691 -2.402 0.376
9.261814334338 -0.128 -0.052 0.141 9.682 -2.385 0.433
9.266792044264946 -0.126 -0.046 0.14 9.763 -2.445 0.445
9.27176975419189 -0.105 -0.043 0.134 9.809 -2.488 0.447
9.276747464118836 -0.099 -0.03 0.134 9.825 -2.452 0.335
9.281725174045782 -0.101 -0.022 0.115 9.84 -2.512 0.325
9.286702883972728 -0.088 -0.029 0.103 9.833 -2.617 0.337
9.291680593899674 -0.09 -0.031 0.091 9.821 -2.636 0.316
9.29665830382662 -0.096 -0.03 0.091 9.847 -2.636 0.325
9.301636013753564 -0.114 -0.028 0.088 9.907 -2.66 0.333
9.30661372368051 -0.136 -0.031 0.084 9.88 -2.658 0.349
9.311591433607456 -0.158 -0.024 0.081 9.833 -2.656 0.402
9.316569143534402 -0.18 -0.039 0.085 9.77 -2.667 0.435
9.321546853461347 -0.212 -0.057 0.085 9.78 -2.653 0.455
9.326524563388293 -0.24 -0.056 0.086 9.756 -2.675 0.498
9.331502273315238 -0.262 -0.068 0.094 9.711 -2.663 0.423
9.336479983242183 -0.279 -0.065 0.099 9.675 -2.612 0.459
9.34145769316913 -0.295 -0.057 0.104 9.627 -2.567 0.404
9.346435403096075 -0.288 -0.059 0.107 9.598 -2.533 0.421
9.351413113023021 -0.289 -0.076 0.112 9.584 -2.536 0.419
9.356390822949967 -0.276 -0.101 0.112 9.572 -2.567 0.428
9.361368532876911 -0.259 -0.114 0.111 9.533 -2.553 0.419
9.366346242803857 -0.235 -0.122 0.114 9.562 -2.519 0.366
9.371323952730803 -0.197 -0.125 0.109 9.634 -2.529 0.383
9.376301662657749 -0.16 -0.135 0.11 9.639 -2.524 0.383
9.381279372584695 -0.125 -0.135 0.107 9.61 -2.526 0.395
9.38625708251164 -0.1 -0.133 0.094 9.636 -2.498 0.304
9.391234792438585 -0.097 -0.134 0.086 9.61 -2.435 0.256
9.39621250236553 -0.101 -0.135 0.086 9.591 -2.467 0.23
9.401190212292477 -0.112 -0.126 0.094 9.639 -2.426 0.144
9.406167922219423 -0.113 -0.117 0.091 9.62 -2.431 0.16
9.411145632146368 -0.122 -0.11 0.094 9.581 -2.392 0.103
9.416123342073314 -0.136 -0.105 0.088 9.493 -2.354 0.026
9.421101052000258 -0.157 -0.105 0.092 9.445 -2.354 -0.022
9.426078761927204 -0.168 -0.112 0.085 9.457 -2.364 -0.026
9.43105647185415 -0.171 -0.118 0.087 9.455 -2.356 -0.057
9.436034181781096 -0.177 -0.113 0.092 9.443 -2.325 -0.057
9.441011891708042 -0.177 -0.103 0.091 9.462 -2.347 -0.12
9.445989601634988 -0.18 -0.09 0.089 9.433 -2.282 -0.146
9.450967311561932 -0.174 -0.094 0.093 9.481 -2.273 -0.139
9.455945021488878 -0.183 -0.098 0.089 9.488 -2.266 -0.124
9.460922731415824 -0.184 -0.102 0.082 9.502 -2.213 -0.16
9.46590044134277 -0.184 -0.103 0.08 9.562 -2.203 -0.17
9.470878151269716 -0.189 -0.105 0.078 9.536 -2.194 -0.141
9.475855861196662 -0.181 -0.108 0.08 9.529 -2.196 -0.179
9.480833571123606 -0.167 -0.113 0.081 9.505 -2.222 -0.201
9.485811281050552 -0.162 -0.111 0.089 9.486 -2.237 -0.256
9.490788990977498 -0.153 -0.112 0.095 9.507 -2.237 -0.368
9.495766700904444 -0.142 -0.086 0.1 9.469 -2.239 -0.392
9.50074441083139 -0.14 -0.07 0.105 9.455 -2.278 -0.438
9.505722120758335 -0.127 -0.061 0.11 9.452 -2.352 -0.419
9.51069983068528 -0.113 -0.047 0.116 9.447 -2.38 -0.378
9.515677540612225 -0.098 -0.048 0.122 9.433 -2.4 -0.354
9.520655250539171 -0.093 -0.031 0.125 9.455 -2.428 -0.352
9.525632960466117 -0.098 -0.016 0.135 9.481 -2.443 -0.378
9.530610670393063 -0.113 -0.008 0.138 9.507 -2.445 -0.311
9.535588380320009 -0.114 -0.017 0.144 9.498 -2.512 -0.211
9.540566090246953 -0.122 -0.03 0.145 9.526 -2.536 -0.189
9.545543800173899 -0.122 -0.043 0.153 9.565 -2.49 -0.17
9.550521510100845 -0.131 -0.05 0.159 9.596 -2.49 -0.191
9.55549922002779 -0.141 -0.033 0.151 9.646 -2.481 -0.23
9.560476929954737 -0.146 -0.021 0.155 9.672 -2.455 -0.304
9.565454639881683 -0.148 -0.0 0.152 9.612 -2.407 -0.335
9.570432349808627 -0.149 0.009 0.147 9.569 -2.397 -0.321
9.575410059735573 -0.128 0.015 0.14 9.562 -2.411 -0.352
9.580387769662519 -0.108 0.035 0.138 9.584 -2.39 -0.419
9.585365479589464 -0.09 0.05 0.134 9.617 -2.414 -0.435
9.59034318951641 -0.06 0.052 0.126 9.61 -2.421 -0.44
9.595320899443356 -0.043 0.039 0.12 9.634 -2.431 -0.423
9.6002986093703 -0.025 0.026 0.115 9.701 -2.488 -0.378
9.605276319297246 -0.007 0.02 0.108 9.782 -2.514 -0.38
9.610254029224192 0.005 0.026 0.109 9.799 -2.579 -0.39
9.615231739151138 0.011 0.028 0.116 9.823 -2.62 -0.378
9.620209449078084 0.009 0.042 0.115 9.821 -2.639 -0.366
9.62518715900503 -0.002 0.054 0.116 9.866 -2.67 -0.414
9.630164868931974 -0.026 0.056 0.115 9.847 -2.663 -0.383
9.63514257885892 -0.056 0.061 0.114 9.782 -2.672 -0.366
9.640120288785866 -0.077 0.066 0.124 9.706 -2.665 -0.378
9.645097998712812 -0.08 0.075 0.136 9.658 -2.687 -0.33
9.650075708639758 -0.088 0.078 0.136 9.636 -2.667 -0.258
9.655053418566704 -0.101 0.077 0.135 9.593 -2.608 -0.266
9.660031128493648 -0.118 0.066 0.14 9.533 -2.617 -0.297
9.665008838420594 -0.13 0.072 0.15 9.498 -2.6 -0.299
9.66998654834754 -0.138 0.09 0.152 9.55 -2.617 -0.222
9.674964258274485 -0.142 0.105 0.152 9.577 -2.66 -0.117
9.679941968201431 -0.142 0.1 0.141 9.548 -2.696 -0.06
9.684919678128377 -0.14 0.077 0.136 9.62 -2.754 -0.033
9.689897388055321 -0.141 0.061 0.14 9.658 -2.789 -0.017
9.694875097982267 -0.141 0.05 0.136 9.713 -2.816 -0.038
9.699852807909213 -0.154 0.033 0.14 9.732 -2.833 -0.017
9.70483051783616 -0.164 0.021 0.146 9.797 -2.828 -0.01
9.709808227763105 -0.164 0.027 0.147 9.854 -2.84 -0.05
9.714785937690051 -0.176 0.02 0.153 9.778 -2.883 -0.072
9.719763647616995 -0.176 0.016 0.149 9.684 -2.923 -0.053
9.724741357543941 -0.17 0.019 0.156 9.677 -2.859 -0.139
9.729719067470887 -0.179 0.028 0.154 9.718 -2.773 -0.254
9.734696777397833 -0.182 0.052 0.142 9.67 -2.758 -0.225
9.739674487324779 -0.188 0.072 0.126 9.545 -2.773 -0.16
9.744652197251725 -0.187 0.066 0.119 9.493 -2.801 -0.11
9.749629907178669 -0.187 0.052 0.112 9.49 -2.813 -0.074
9.754607617105615 -0.205 0.03 0.104 9.524 -2.844 -0.077
9.75958532703256 -0.212 0.012 0.086 9.593 -2.828 -0.141
9.764563036959506 -0.223 0.006 0.07 9.651 -2.787 -0.127
9.769540746886452 -0.262 0.007 0.063 9.648 -2.849 -0.124
9.774518456813398 -0.28 0.008 0.054 9.672 -2.914 -0.089
9.779496166740342 -0.309 -0.006 0.06 9.691 -2.921 -0.055
9.784473876667288 -0.326 -0.014 0.059 9.696 -2.921 -0.062
9.789451586594234 -0.336 -0.015 0.064 9.722 -2.914 -0.029
9.79442929652118 -0.342 -0.022 0.075 9.703 -2.892 -0.002
9.799407006448126 -0.34 -0.033 0.077 9.615 -2.888 0.031
9.804384716375072 -0.334 -0.046 0.085 9.608 -2.919 0.019
9.809362426302016 -0.334 -0.069 0.09 9.596 -2.883 -0.033
9.814340136228962 -0.34 -0.09 0.091 9.541 -2.847 -0.105
9.819317846155908 -0.333 -0.111 0.09 9.512 -2.799 -0.12
9.824295556082854 -0.351 -0.113 0.101 9.591 -2.718 -0.208
9.8292732660098 -0.358 -0.103 0.097 9.62 -2.687 -0.222
9.834250975936746 -0.361 -0.119 0.086 9.543 -2.624 -0.227
9.83922868586369 -0.367 -0.163 0.095 9.376 -2.62 -0.261
9.844206395790636 -0.363 -0.198 0.1 9.519 -2.706 -0.287
9.849184105717582 -0.339 -0.187 0.084 9.646 -2.701 -0.222
9.854161815644527 -0.34 -0.158 0.076 9.634 -2.612 -0.313
9.859139525571473 -0.347 -0.121 0.07 9.67 -2.672 -0.344
9.86411723549842 -0.351 -0.103 0.06 9.646 -2.754 -0.278
9.869094945425363 -0.355 -0.093 0.054 9.634 -2.792 -0.261
9.87407265535231 -0.354 -0.096 0.049 9.634 -2.816 -0.275
9.879050365279255 -0.358 -0.103 0.046 9.589 -2.825 -0.294
9.884028075206201 -0.369 -0.108 0.04 9.646 -2.859 -0.28
9.889005785133147 -0.375 -0.111 0.04 9.641 -2.842 -0.294
9.893983495060093 -0.381 -0.112 0.053 9.591 -2.823 -0.294
9.898961204987037 -0.384 -0.124 0.061 9.543 -2.84 -0.304
9.903938914913983 -0.388 -0.14 0.079 9.495 -2.876 -0.337
9.908916624840929 -0.38 -0.152 0.089 9.512 -2.849 -0.383
9.913894334767875 -0.374 -0.156 0.095 9.507 -2.744 -0.416
9.91887204469482 -0.365 -0.15 0.106 9.486 -2.694 -0.438
9.923849754621767 -0.349 -0.149 0.112 9.462 -2.749 -0.407
9.92882746454871 -0.327 -0.152 0.12 9.459 -2.699 -0.44
9.933805174475657 -0.305 -0.15 0.133 9.476 -2.679 -0.438
9.938782884402602 -0.278 -0.156 0.133 9.481 -2.682 -0.366
9.943760594329548 -0.242 -0.146 0.133 9.51 -2.706 -0.311
9.948738304256494 -0.195 -0.138 0.127 9.555 -2.742 -0.306
9.95371601418344 -0.154 -0.113 0.128 9.612 -2.732 -0.316
9.958693724110384 -0.12 -0.098 0.118 9.596 -2.732 -0.352
9.96367143403733 -0.092 -0.063 0.12 9.605 -2.756 -0.471
9.968649143964276 -0.073 -0.039 0.122 9.553 -2.782 -0.483
9.973626853891222 -0.059 -0.036 0.107 9.524 -2.821 -0.474
9.978604563818168 -0.057 -0.039 0.099 9.507 -2.861 -0.536
9.983582273745114 -0.053 -0.035 0.1 9.431 -2.821 -0.572
9.988559983672058 -0.062 -0.039 0.11 9.402 -2.806 -0.596
9.993537693599004 -0.067 -0.019 0.116 9.438 -2.833 -0.569
9.99851540352595 -0.07 -0.013 0.116 9.457 -2.878 -0.522
10.003493113452896 -0.064 -0.002 0.116 9.49 -2.864 -0.416
10.008470823379842 -0.065 0.001 0.118 9.538 -2.878 -0.313
10.013448533306788 -0.063 -0.001 0.117 9.543 -2.885 -0.244
10.018426243233732 -0.038 0.007 0.122 9.567 -2.909 -0.208
10.023403953160678 -0.021 -0.002 0.12 9.593 -2.9 -0.096
10.028381663087623 0.008 -0.024 0.112 9.553 -2.931 -0.084
10.03335937301457 0.027 -0.048 0.117 9.562 -2.931 -0.163
10.038337082941515 0.049 -0.058 0.116 9.603 -2.943 -0.242
10.043314792868461 0.067 -0.059 0.106 9.605 -2.931 -0.347
10.048292502795405 0.069 -0.071 0.09 9.608 -2.921 -0.356
10.053270212722351 0.071 -0.081 0.085 9.61 -2.943 -0.438
10.058247922649297 0.065 -0.089 0.075 9.641 -2.967 -0.471
10.063225632576243 0.055 -0.115 0.061 9.598 -2.94 -0.526
10.068203342503189 0.036 -0.124 0.053 9.615 -2.911 -0.591
10.073181052430135 0.02 -0.121 0.051 9.651 -2.878 -0.627
10.078158762357079 -0.002 -0.112 0.049 9.689 -2.897 -0.569
10.083136472284025 -0.023 -0.098 0.048 9.701 -2.926 -0.502
10.08811418221097 -0.027 -0.076 0.061 9.658 -2.938 -0.478
10.093091892137917 -0.029 -0.059 0.066 9.624 -2.931 -0.452
10.098069602064863 -0.046 -0.051 0.07 9.584 -2.904 -0.45
10.103047311991808 -0.063 -0.046 0.064 9.569 -2.88 -0.455
10.108025021918753 -0.072 -0.055 0.066 9.56 -2.864 -0.447
10.113002731845699 -0.079 -0.064 0.065 9.562 -2.806 -0.431
10.117980441772644 -0.093 -0.082 0.072 9.541 -2.871 -0.409
10.12295815169959 -0.116 -0.09 0.072 9.543 -2.828 -0.44
10.127935861626536 -0.109 -0.087 0.076 9.577 -2.761 -0.445
10.132913571553482 -0.088 -0.097 0.068 9.622 -2.787 -0.49
10.137891281480426 -0.058 -0.112 0.057 9.62 -2.868 -0.522
10.142868991407372 -0.032 -0.132 0.047 9.641 -2.921 -0.593
10.147846701334318 -0.009 -0.158 0.039 9.636 -2.938 -0.639
10.152824411261264 0.005 -0.157 0.03 9.677 -2.914 -0.768
10.15780212118821 0.002 -0.156 0.015 9.706 -2.919 -0.844
10.162779831115156 -0.001 -0.16 0.012 9.696 -2.981 -0.921
10.1677575410421 -0.009 -0.16 0.012 9.667 -2.99 -0.921
10.172735250969046 -0.013 -0.152 0.011 9.732 -2.967 -0.947
10.177712960895992 -0.036 -0.125 0.015 9.72 -2.964 -0.952
10.182690670822938 -0.055 -0.099 0.015 9.67 -2.923 -0.904
10.187668380749884 -0.072 -0.078 0.025 9.66 -2.878 -0.801
10.19264609067683 -0.102 -0.072 0.039 9.581 -2.852 -0.679
10.197623800603774 -0.134 -0.083 0.041 9.529 -2.837 -0.641
10.20260151053072 -0.165 -0.106 0.058 9.524 -2.847 -0.641
10.207579220457665 -0.188 -0.113 0.072 9.457 -2.818 -0.612
10.212556930384611 -0.185 -0.121 0.076 9.478 -2.823 -0.531
10.217534640311557 -0.178 -0.12 0.077 9.469 -2.813 -0.562
10.222512350238503 -0.162 -0.125 0.082 9.459 -2.789 -0.653
10.227490060165449 -0.148 -0.126 0.077 9.498 -2.866 -0.687
10.232467770092393 -0.12 -0.129 0.07 9.584 -2.928 -0.711
10.237445480019339 -0.088 -0.114 0.067 9.61 -2.962 -0.758
10.242423189946285 -0.056 -0.097 0.06 9.591 -2.945 -0.821
10.24740089987323 -0.019 -0.089 0.057 9.538 -3.005 -0.854
10.252378609800177 0.001 -0.087 0.051 9.536 -3.048 -0.902
10.257356319727123 0.013 -0.077 0.043 9.545 -3.038 -1.007
10.262334029654067 0.001 -0.074 0.053 9.593 -3.01 -1.031
10.267311739581013 -0.017 -0.056 0.058 9.514 -3.019 -1.096
10.272289449507959 -0.046 -0.048 0.065 9.45 -3.033 -1.12
10.277267159434905 -0.088 -0.048 0.072 9.44 -3.041 -1.122
10.28224486936185 -0.121 -0.05 0.075 9.388 -3.057 -1.074
10.287222579288796 -0.164 -0.067 0.073 9.407 -3.096 -1.029
10.29220028921574 -0.197 -0.064 0.081 9.435 -3.103 -0.933
10.297177999142686 -0.24 -0.067 0.105 9.45 -3.086 -0.943
10.302155709069632 -0.255 -0.068 0.114 9.522 -3.108 -0.911
10.307133418996578 -0.277 -0.1 0.123 9.404 -3.079 -0.88
10.312111128923524 -0.299 -0.162 0.129 9.421 -3.12 -0.833
10.31708883885047 -0.274 -0.195 0.132 9.431 -3.189 -0.684
10.322066548777414 -0.238 -0.208 0.11 9.433 -3.254 -0.718
10.32704425870436 -0.193 -0.199 0.092 9.459 -3.254 -0.749
10.332021968631306 -0.143 -0.169 0.073 9.464 -3.242 -0.744
10.336999678558252 -0.084 -0.142 0.072 9.486 -3.266 -0.778
10.341977388485198 -0.043 -0.1 0.054 9.481 -3.278 -0.866
10.346955098412144 -0.016 -0.064 0.036 9.464 -3.256 -0.914
10.351932808339088 -0.005 -0.044 0.036 9.435 -3.239 -0.974
10.356910518266034 -0.013 -0.023 0.043 9.383 -3.194 -1.022
10.36188822819298 -0.018 -0.007 0.036 9.335 -3.194 -1.048
10.366865938119926 -0.03 0.0 0.043 9.309 -3.151 -1.077
10.371843648046871 -0.04 0.003 0.043 9.352 -3.129 -1.081
10.376821357973817 -0.043 0.005 0.049 9.392 -3.16 -1.06
10.381799067900761 -0.035 0.005 0.036 9.4 -3.144 -1.026
10.386776777827707 -0.039 0.001 0.036 9.39 -3.16 -1.014
10.391754487754653 -0.029 -0.011 0.027 9.433 -3.208 -0.952
10.3967321976816 -0.039 -0.012 0.027 9.433 -3.266 -0.904
10.401709907608545 -0.043 -0.01 0.032 9.529 -3.256 -0.883
10.406687617535491 -0.038 0.004 0.028 9.6 -3.239 -0.911
10.411665327462435 -0.029 0.013 0.023 9.586 -3.287 -0.904
10.416643037389381 -0.016 0.006 0.007 9.538 -3.289 -0.84
10.421620747316327 -0.007 -0.004 0.006 9.457 -3.316 -0.825
10.426598457243273 0.002 -0.022 0.004 9.416 -3.299 -0.828
10.431576167170219 0.003 -0.039 0.011 9.414 -3.237 -0.847
10.436553877097165 0.008 -0.058 0.01 9.445 -3.222 -0.835
10.441531587024109 0.01 -0.081 0.009 9.447 -3.218 -0.868
10.446509296951055 0.019 -0.077 0.003 9.402 -3.203 -0.964
10.451487006878 0.021 -0.071 0.012 9.388 -3.156 -0.95
10.456464716804946 0.012 -0.061 0.02 9.383 -3.098 -0.988
10.461442426731892 -0.007 -0.052 0.026 9.426 -3.105 -0.969
10.466420136658838 -0.014 -0.055 0.02 9.459 -3.146 -0.95
10.471397846585782 -0.031 -0.064 0.029 9.45 -3.136 -0.969
10.476375556512728 -0.029 -0.046 0.028 9.493 -3.105 -1.048
10.481353266439674 -0.033 -0.026 0.027 9.495 -3.127 -1.048
10.48633097636662 -0.026 -0.011 0.026 9.488 -3.196 -1.026
10.491308686293566 -0.021 -0.011 0.034 9.464 -3.222 -1.074
10.496286396220512 -0.015 -0.019 0.046 9.488 -3.227 -1.062
10.501264106147456 -0.022 -0.01 0.047 9.526 -3.215 -1.069
10.506241816074402 -0.019 -0.004 0.046 9.541 -3.187 -1.086
10.511219526001348 -0.025 0.009 0.054 9.502 -3.129 -1.1
10.516197235928294 -0.041 0.024 0.061 9.478 -3.112 -1.151
10.52117494585524 -0.031 0.024 0.065 9.411 -3.146 -1.148
10.526152655782186 -0.046 0.012 0.063 9.39 -3.062 -1.144
10.53113036570913 -0.048 0.009 0.067 9.39 -2.988 -1.167
10.536108075636076 -0.062 -0.011 0.072 9.416 -2.926 -1.081
10.541085785563022 -0.068 -0.031 0.075 9.507 -2.907 -1.038
10.546063495489967 -0.072 -0.072 0.081 9.562 -2.897 -1.017
10.551041205416913 -0.079 -0.127 0.078 9.555 -2.895 -1.048
10.55601891534386 -0.108 -0.177 0.087 9.553 -2.89 -1.112
10.560996625270803 -0.116 -0.221 0.09 9.603 -2.943 -1.141
10.56597433519775 -0.115 -0.222 0.093 9.639 -2.959 -1.077
10.570952045124695 -0.111 -0.189 0.083 9.634 -2.967 -1.124
10.575929755051641 -0.1 -0.173 0.081 9.634 -2.986 -1.067
10.580907464978587 -0.088 -0.169 0.078 9.608 -3.0 -1.019
10.585885174905533 -0.059 -0.171 0.077 9.574 -2.995 -1.074
10.590862884832477 -0.046 -0.189 0.092 9.337 -2.974 -1.069
10.595840594759423 -0.043 -0.249 0.111 9.495 -3.11 -1.141
10.600818304686369 -0.008 -0.262 0.085 9.785 -2.981 -0.993
10.605796014613315 0.002 -0.227 0.076 9.667 -2.978 -1.218
10.61077372454026 0.006 -0.154 0.067 9.562 -3.12 -1.325
10.615751434467207 0.026 -0.099 0.07 9.459 -3.124 -1.251
10.62072914439415 0.041 -0.07 0.071 9.464 -3.077 -1.316
10.625706854321097 0.05 -0.056 0.065 9.49 -3.141 -1.309
10.630684564248043 0.051 -0.062 0.06 9.467 -3.141 -1.309
10.635662274174988 0.054 -0.061 0.06 9.476 -3.144 -1.299
10.640639984101934 0.054 -0.074 0.066 9.505 -3.16 -1.313
10.64561769402888 0.04 -0.061 0.067 9.545 -3.175 -1.323
10.650595403955824 0.024 -0.058 0.076 9.512 -3.206 -1.337
10.65557311388277 0.006 -0.056 0.079 9.555 -3.239 -1.292
10.660550823809716 -0.019 -0.063 0.085 9.55 -3.222 -1.22
10.665528533736662 -0.049 -0.069 0.076 9.545 -3.239 -1.165
10.670506243663608 -0.071 -0.069 0.074 9.572 -3.242 -1.172
10.675483953590554 -0.102 -0.082 0.075 9.533 -3.234 -1.206
10.680461663517498 -0.146 -0.119 0.09 9.464 -3.22 -1.304
10.685439373444444 -0.173 -0.179 0.1 9.44 -3.227 -1.292
10.69041708337139 -0.164 -0.191 0.105 9.476 -3.27 -1.237
10.695394793298336 -0.147 -0.181 0.112 9.543 -3.249 -1.368
10.700372503225282 -0.106 -0.146 0.116 9.467 -3.172 -1.378
10.705350213152228 -0.086 -0.141 0.151 9.419 -3.282 -1.371
10.710327923079172 -0.039 -0.124 0.105 9.612 -3.275 -1.158
10.715305633006118 -0.001 -0.11 0.089 9.495 -3.261 -1.244
10.720283342933064 0.002 -0.088 0.077 9.483 -3.258 -1.344
10.72526105286001 0.01 -0.076 0.079 9.416 -3.234 -1.239
10.730238762786955 -0.003 -0.092 0.069 9.385 -3.206 -1.218
10.735216472713901 -0.01 -0.101 0.056 9.447 -3.177 -1.244
10.740194182640845 -0.019 -0.113 0.04 9.457 -3.167 -1.263
10.745171892567791 -0.024 -0.116 0.035 9.388 -3.17 -1.251
10.750149602494737 -0.029 -0.112 0.026 9.414 -3.17 -1.239
10.755127312421683 -0.027 -0.095 0.023 9.411 -3.151 -1.194
10.760105022348629 -0.026 -0.078 0.018 9.426 -3.096 -1.206
10.765082732275575 -0.029 -0.059 0.015 9.419 -3.074 -1.244
10.770060442202519 -0.029 -0.055 0.026 9.378 -3.017 -1.256
10.775038152129465 -0.042 -0.061 0.023 9.318 -3.055 -1.306
10.78001586205641 -0.051 -0.06 0.027 9.297 -3.036 -1.342
10.784993571983357 -0.058 -0.064 0.025 9.297 -3.002 -1.368
10.789971281910303 -0.059 -0.063 0.036 9.301 -3.038 -1.349
10.794948991837249 -0.06 -0.062 0.046 9.278 -3.072 -1.419
10.799926701764193 -0.073 -0.099 0.046 9.266 -3.069 -1.589
10.804904411691139 -0.107 -0.139 0.053 9.309 -3.124 -1.608
10.809882121618084 -0.105 -0.144 0.049 9.254 -3.117 -1.467
10.81485983154503 -0.132 -0.119 0.043 9.316 -3.124 -1.603
10.819837541471976 -0.139 -0.086 0.044 9.404 -3.148 -1.531
10.824815251398922 -0.157 -0.068 0.048 9.38 -3.134 -1.49
10.829792961325866 -0.19 -0.078 0.069 9.23 -3.115 -1.428
10.834770671252812 -0.212 -0.112 0.089 9.371 -3.278 -1.294
10.839748381179758 -0.221 -0.122 0.055 9.426 -3.184 -1.182
10.844726091106704 -0.228 -0.105 0.059 9.383 -3.108 -1.383
10.84970380103365 -0.24 -0.067 0.078 9.318 -3.206 -1.333
10.854681510960596 -0.224 -0.032 0.088 9.242 -3.218 -1.294
10.85965922088754 -0.216 -0.013 0.089 9.199 -3.182 -1.335
10.864636930814486 -0.206 -0.01 0.095 9.117 -3.103 -1.402
10.869614640741432 -0.222 -0.025 0.11 9.115 -3.084 -1.5
10.874592350668378 -0.237 -0.033 0.132 9.17 -3.069 -1.507
10.879570060595324 -0.239 -0.031 0.141 9.151 -3.129 -1.488
10.88454777052227 -0.227 -0.008 0.154 9.215 -3.184 -1.467
10.889525480449214 -0.201 0.033 0.152 9.254 -3.163 -1.421
10.89450319037616 -0.167 0.082 0.163 9.297 -3.16 -1.392
10.899480900303105 -0.131 0.112 0.159 9.311 -3.208 -1.304
10.904458610230051 -0.095 0.128 0.157 9.311 -3.263 -1.289
10.909436320156997 -0.057 0.144 0.14 9.347 -3.275 -1.249
10.914414030083943 -0.037 0.147 0.135 9.321 -3.289 -1.28
10.919391740010887 -0.018 0.148 0.126 9.304 -3.28 -1.256
10.924369449937833 0.009 0.149 0.129 9.323 -3.289 -1.275
10.92934715986478 0.021 0.148 0.138 9.273 -3.325 -1.289
10.934324869791725 0.038 0.133 0.146 9.208 -3.318 -1.201
10.939302579718671 0.047 0.117 0.169 9.184 -3.376 -1.172
10.944280289645617 0.054 0.106 0.149 9.304 -3.237 -1.127
10.949257999572561 0.062 0.117 0.161 9.278 -3.254 -1.151
10.954235709499507 0.07 0.123 0.167 9.275 -3.402 -1.112
10.959213419426453 0.074 0.119 0.17 9.28 -3.38 -1.024
10.964191129353399 0.08 0.111 0.165 9.275 -3.361 -1.014
10.969168839280345 0.077 0.1 0.159 9.258 -3.342 -1.024
10.97414654920729 0.07 0.092 0.162 9.301 -3.318 -1.098
10.979124259134235 0.059 0.088 0.149 9.385 -3.38 -1.127
10.98410196906118 0.051 0.086 0.153 9.349 -3.44 -1.222
10.989079678988126 0.054 0.07 0.152 9.294 -3.44 -1.289
10.994057388915072 0.03 0.043 0.163 9.309 -3.407 -1.428
10.999035098842018 0.025 0.031 0.17 9.33 -3.383 -1.411
11.004012808768964 0.04 0.043 0.166 9.337 -3.45 -1.289
11.010067199499241 0.09 0.091 0.156 9.323 -3.495 -1.266
11.01504495049539 0.108 0.116 0.158 9.301 -3.483 -1.249
11.020022701491541 0.119 0.125 0.164 9.246 -3.455 -1.218
11.02500045248769 0.111 0.111 0.175 9.225 -3.39 -1.218
11.029978203483841 0.083 0.092 0.175 9.191 -3.411 -1.17
11.034955954479992 0.071 0.092 0.183 9.222 -3.414 -1.167
11.039933705476141 0.075 0.092 0.167 9.239 -3.416 -1.232
11.044911456472292 0.085 0.088 0.156 9.191 -3.471 -1.261
11.049889207468441 0.078 0.066 0.162 9.232 -3.531 -1.225
11.054866958464592 0.07 0.061 0.163 9.237 -3.565 -1.201
11.05984470946074 0.041 0.054 0.173 9.237 -3.617 -1.213
11.064822460456892 -0.036 0.002 0.181 9.208 -3.565 -1.301
11.06980021145304 -0.107 -0.079 0.192 9.218 -3.569 -1.361
11.074777962449192 -0.124 -0.11 0.193 9.177 -3.634 -1.117
11.07975571344534 -0.124 -0.083 0.186 9.285 -3.689 -1.199
11.084733464441491 -0.116 -0.043 0.194 9.34 -3.734 -1.172
11.08971121543764 -0.093 -0.009 0.196 9.311 -3.847 -1.024
11.094688966433791 -0.066 0.009 0.204 9.287 -3.923 -0.957
11.099666717429942 -0.049 0.019 0.189 9.297 -3.892 -1.017
11.104644468426091 -0.047 0.012 0.179 9.27 -3.844 -0.955
11.109622219422242 -0.035 0.002 0.173 9.222 -3.825 -0.945
11.114599970418391 -0.047 -0.026 0.162 9.199 -3.892 -0.998
11.119577721414542 -0.045 -0.047 0.154 9.17 -3.945 -1.017
11.124555472410691 -0.052 -0.059 0.14 9.165 -3.974 -1.031
11.129533223406842 -0.045 -0.055 0.129 9.184 -3.988 -0.99
11.13451097440299 -0.036 -0.063 0.112 9.211 -4.01 -0.919
11.139488725399142 -0.006 -0.056 0.095 9.285 -4.05 -0.907
11.14446647639529 0.044 -0.07 0.101 9.156 -4.141 -0.789
